-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2021 through 12/31/2022 
Location: Latitude  51.5   Longitude -1.5 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 112.12 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,HR,T2M
2022,3,10,9,11.17
2022,3,10,10,12.64
2022,3,10,11,13.35
2022,3,10,12,13.61
2022,3,10,13,13.51
2022,3,10,14,13.04
2022,3,10,15,12.21
2022,3,10,16,11.24
2022,3,10,17,10.03
2022,3,10,18,9.38
2022,3,10,19,9.21
2022,3,10,20,9.08
2022,3,10,21,9.05
2022,3,10,22,8.73
2022,3,10,23,8.54
2022,3,11,0,8.47
2022,3,11,1,8.17
2022,3,11,2,7.71
2022,3,11,3,7.34
2022,3,11,4,6.94
2022,3,11,5,6.73
2022,3,11,6,6.73
2022,3,11,7,7.43
2022,3,11,8,8.4
2022,3,11,9,9.17
2022,3,11,10,9.56
2022,3,11,11,9.57
2022,3,11,12,9.55
2022,3,11,13,9.7
2022,3,11,14,10.05
2022,3,11,15,10.07
2022,3,11,16,9.83
2022,3,11,17,8.8
2022,3,11,18,8.06
2022,3,11,19,8.19
2022,3,11,20,8.32
2022,3,11,21,8.11
2022,3,11,22,7.87
2022,3,11,23,7.76
2022,3,12,0,7.76
2022,3,12,1,7.8
2022,3,12,2,7.48
2022,3,12,3,6.73
2022,3,12,4,6.3
2022,3,12,5,6.3
2022,3,12,6,6.47
2022,3,12,7,7.02
2022,3,12,8,8.08
2022,3,12,9,9.23
2022,3,12,10,10.08
2022,3,12,11,10.86
2022,3,12,12,11.25
2022,3,12,13,11.33
2022,3,12,14,11.15
2022,3,12,15,10.61
2022,3,12,16,9.58
2022,3,12,17,8.34
2022,3,12,18,7.87
2022,3,12,19,8.05
2022,3,12,20,8.26
2022,3,12,21,8.33
2022,3,12,22,8.16
2022,3,12,23,7.76
2022,3,13,0,7.0
2022,3,13,1,6.63
2022,3,13,2,6.48
2022,3,13,3,6.55
2022,3,13,4,6.8
2022,3,13,5,7.03
2022,3,13,6,7.12
2022,3,13,7,7.45
2022,3,13,8,7.73
2022,3,13,9,8.34
2022,3,13,10,9.72
2022,3,13,11,10.37
2022,3,13,12,10.61
2022,3,13,13,10.88
2022,3,13,14,10.69
2022,3,13,15,10.09
2022,3,13,16,9.34
2022,3,13,17,8.21
2022,3,13,18,7.09
2022,3,13,19,6.35
2022,3,13,20,5.73
2022,3,13,21,5.35
2022,3,13,22,5.14
2022,3,13,23,4.69
2022,3,14,0,4.02
2022,3,14,1,3.33
2022,3,14,2,2.69
2022,3,14,3,2.61
2022,3,14,4,2.56
2022,3,14,5,2.45
2022,3,14,6,2.65
2022,3,14,7,4.12
2022,3,14,8,5.31
2022,3,14,9,7.59
2022,3,14,10,9.93
2022,3,14,11,10.85
2022,3,14,12,10.95
2022,3,14,13,11.27
2022,3,14,14,11.14
2022,3,14,15,10.54
2022,3,14,16,9.81
2022,3,14,17,8.21
2022,3,14,18,6.84
2022,3,14,19,6.15
2022,3,14,20,5.93
2022,3,14,21,5.58
2022,3,14,22,5.23
2022,3,14,23,4.66
2022,3,15,0,3.96
2022,3,15,1,3.65
2022,3,15,2,3.73
2022,3,15,3,4.15
2022,3,15,4,4.31
2022,3,15,5,4.35
2022,3,15,6,4.37
2022,3,15,7,4.98
2022,3,15,8,6.39
2022,3,15,9,8.75
2022,3,15,10,11.46
2022,3,15,11,12.57
2022,3,15,12,13.02
2022,3,15,13,13.23
2022,3,15,14,13.15
2022,3,15,15,12.69
2022,3,15,16,11.4
2022,3,15,17,9.3
2022,3,15,18,8.14
2022,3,15,19,7.59
2022,3,15,20,7.3
2022,3,15,21,7.22
2022,3,15,22,7.14
2022,3,15,23,7.08
2022,3,16,0,7.04
2022,3,16,1,7.01
2022,3,16,2,7.05
2022,3,16,3,7.2
2022,3,16,4,7.26
2022,3,16,5,7.33
2022,3,16,6,7.37
2022,3,16,7,7.65
2022,3,16,8,7.94
2022,3,16,9,8.37
2022,3,16,10,8.87
2022,3,16,11,9.35
2022,3,16,12,9.73
2022,3,16,13,9.98
2022,3,16,14,9.98
2022,3,16,15,9.55
2022,3,16,16,8.81
2022,3,16,17,8.2
2022,3,16,18,7.71
2022,3,16,19,7.16
2022,3,16,20,6.27
2022,3,16,21,5.25
2022,3,16,22,4.05
2022,3,16,23,3.03
2022,3,17,0,2.3
2022,3,17,1,1.98
2022,3,17,2,1.81
2022,3,17,3,1.81
2022,3,17,4,1.58
2022,3,17,5,1.54
2022,3,17,6,1.91
2022,3,17,7,3.15
2022,3,17,8,5.08
2022,3,17,9,7.5
2022,3,17,10,9.37
2022,3,17,11,10.69
2022,3,17,12,11.56
2022,3,17,13,12.06
2022,3,17,14,12.18
2022,3,17,15,11.87
2022,3,17,16,10.94
2022,3,17,17,8.95
2022,3,17,18,7.4
2022,3,17,19,6.61
2022,3,17,20,5.76
2022,3,17,21,4.98
2022,3,17,22,4.33
2022,3,17,23,4.16
2022,3,18,0,4.67
2022,3,18,1,5.39
2022,3,18,2,5.12
2022,3,18,3,4.9
2022,3,18,4,4.89
2022,3,18,5,4.77
2022,3,18,6,4.52
2022,3,18,7,4.65
2022,3,18,8,5.49
2022,3,18,9,7.0
2022,3,18,10,9.5
2022,3,18,11,12.53
2022,3,18,12,13.99
2022,3,18,13,14.51
2022,3,18,14,14.64
2022,3,18,15,14.32
2022,3,18,16,13.35
2022,3,18,17,11.1
2022,3,18,18,8.94
2022,3,18,19,8.05
2022,3,18,20,6.85
2022,3,18,21,5.9
2022,3,18,22,5.44
2022,3,18,23,5.34
2022,3,19,0,5.52
2022,3,19,1,5.33
2022,3,19,2,5.24
2022,3,19,3,5.09
2022,3,19,4,4.79
2022,3,19,5,4.65
2022,3,19,6,4.5
2022,3,19,7,5.51
2022,3,19,8,7.51
2022,3,19,9,9.97
2022,3,19,10,11.7
2022,3,19,11,12.86
2022,3,19,12,13.53
2022,3,19,13,13.61
2022,3,19,14,13.19
2022,3,19,15,12.48
2022,3,19,16,11.28
2022,3,19,17,9.33
2022,3,19,18,7.22
2022,3,19,19,5.8
2022,3,19,20,4.9
2022,3,19,21,4.27
2022,3,19,22,3.75
2022,3,19,23,3.36
2022,3,20,0,3.05
2022,3,20,1,2.65
2022,3,20,2,1.98
2022,3,20,3,1.19
2022,3,20,4,0.58
2022,3,20,5,0.15
2022,3,20,6,0.67
2022,3,20,7,3.12
2022,3,20,8,5.66
2022,3,20,9,7.95
2022,3,20,10,9.09
2022,3,20,11,9.82
2022,3,20,12,10.34
2022,3,20,13,10.63
2022,3,20,14,10.68
2022,3,20,15,10.41
2022,3,20,16,9.72
2022,3,20,17,8.08
2022,3,20,18,6.48
2022,3,20,19,5.38
2022,3,20,20,4.46
2022,3,20,21,3.58
2022,3,20,22,2.65
2022,3,20,23,1.87
2022,3,21,0,1.19
2022,3,21,1,0.48
2022,3,21,2,-0.27
2022,3,21,3,-0.81
2022,3,21,4,-1.13
2022,3,21,5,-0.8
2022,3,21,6,0.23
2022,3,21,7,3.06
2022,3,21,8,5.18
2022,3,21,9,8.19
2022,3,21,10,10.91
2022,3,21,11,12.84
2022,3,21,12,14.25
2022,3,21,13,14.93
2022,3,21,14,15.01
2022,3,21,15,14.63
2022,3,21,16,13.55
2022,3,21,17,10.87
2022,3,21,18,8.65
2022,3,21,19,8.08
2022,3,21,20,7.59
2022,3,21,21,7.01
2022,3,21,22,6.36
2022,3,21,23,5.99
2022,3,22,0,5.67
2022,3,22,1,5.74
2022,3,22,2,5.93
2022,3,22,3,6.12
2022,3,22,4,6.23
2022,3,22,5,6.33
2022,3,22,6,6.67
2022,3,22,7,7.94
2022,3,22,8,9.98
2022,3,22,9,12.7
2022,3,22,10,14.68
2022,3,22,11,15.83
2022,3,22,12,16.34
2022,3,22,13,16.4
2022,3,22,14,16.1
2022,3,22,15,15.32
2022,3,22,16,13.8
2022,3,22,17,10.74
2022,3,22,18,8.15
2022,3,22,19,7.39
2022,3,22,20,6.95
2022,3,22,21,6.58
2022,3,22,22,6.11
2022,3,22,23,5.45
2022,3,23,0,4.77
2022,3,23,1,4.26
2022,3,23,2,3.78
2022,3,23,3,3.29
2022,3,23,4,2.93
2022,3,23,5,2.65
2022,3,23,6,3.19
2022,3,23,7,6.55
2022,3,23,8,8.53
2022,3,23,9,11.05
2022,3,23,10,14.77
2022,3,23,11,16.2
2022,3,23,12,16.89
2022,3,23,13,17.22
2022,3,23,14,17.12
2022,3,23,15,16.56
2022,3,23,16,15.46
2022,3,23,17,12.95
2022,3,23,18,11.05
2022,3,23,19,10.28
2022,3,23,20,9.78
2022,3,23,21,9.08
2022,3,23,22,9.04
2022,3,23,23,8.68
2022,3,24,0,8.26
2022,3,24,1,7.76
2022,3,24,2,7.15
2022,3,24,3,6.55
2022,3,24,4,6.03
2022,3,24,5,5.65
2022,3,24,6,5.71
2022,3,24,7,7.1
2022,3,24,8,8.66
2022,3,24,9,10.91
2022,3,24,10,14.83
2022,3,24,11,16.21
2022,3,24,12,16.64
2022,3,24,13,16.8
2022,3,24,14,16.69
2022,3,24,15,16.31
2022,3,24,16,15.55
2022,3,24,17,13.42
2022,3,24,18,11.36
2022,3,24,19,10.02
2022,3,24,20,8.57
2022,3,24,21,7.3
2022,3,24,22,6.16
2022,3,24,23,5.18
2022,3,25,0,4.28
2022,3,25,1,3.56
2022,3,25,2,3.03
2022,3,25,3,2.57
2022,3,25,4,2.06
2022,3,25,5,1.53
2022,3,25,6,2.15
2022,3,25,7,5.44
2022,3,25,8,7.62
2022,3,25,9,10.6
2022,3,25,10,13.57
2022,3,25,11,14.75
2022,3,25,12,15.3
2022,3,25,13,15.58
2022,3,25,14,15.58
2022,3,25,15,15.32
2022,3,25,16,14.28
2022,3,25,17,11.51
2022,3,25,18,8.88
2022,3,25,19,7.99
2022,3,25,20,7.01
2022,3,25,21,5.78
2022,3,25,22,4.62
2022,3,25,23,3.73
2022,3,26,0,3.11
2022,3,26,1,2.65
2022,3,26,2,2.29
2022,3,26,3,1.93
2022,3,26,4,1.58
2022,3,26,5,1.3
2022,3,26,6,2.31
2022,3,26,7,4.65
2022,3,26,8,6.96
2022,3,26,9,10.21
2022,3,26,10,13.06
2022,3,26,11,14.59
2022,3,26,12,15.44
2022,3,26,13,15.87
2022,3,26,14,15.94
2022,3,26,15,15.58
2022,3,26,16,14.44
2022,3,26,17,11.81
2022,3,26,18,9.19
2022,3,26,19,8.24
2022,3,26,20,7.42
2022,3,26,21,6.6
2022,3,26,22,5.73
2022,3,26,23,4.85
2022,3,27,0,4.7
2022,3,27,1,5.05
2022,3,27,2,5.29
2022,3,27,3,4.79
2022,3,27,4,4.87
2022,3,27,5,5.01
2022,3,27,6,5.44
2022,3,27,7,6.12
2022,3,27,8,6.92
2022,3,27,9,7.83
2022,3,27,10,8.95
2022,3,27,11,11.1
2022,3,27,12,12.83
2022,3,27,13,13.87
2022,3,27,14,14.35
2022,3,27,15,14.31
2022,3,27,16,13.74
2022,3,27,17,11.43
2022,3,27,18,8.4
2022,3,27,19,7.35
2022,3,27,20,6.4
2022,3,27,21,5.3
2022,3,27,22,4.21
2022,3,27,23,3.26
2022,3,28,0,2.48
2022,3,28,1,1.94
2022,3,28,2,2.34
2022,3,28,3,3.19
2022,3,28,4,3.31
2022,3,28,5,3.26
2022,3,28,6,3.4
2022,3,28,7,4.15
2022,3,28,8,5.9
2022,3,28,9,8.12
2022,3,28,10,10.29
2022,3,28,11,12.58
2022,3,28,12,14.07
2022,3,28,13,14.74
2022,3,28,14,14.8
2022,3,28,15,14.19
2022,3,28,16,13.08
2022,3,28,17,11.45
2022,3,28,18,10.27
2022,3,28,19,9.7
2022,3,28,20,9.27
2022,3,28,21,8.9
2022,3,28,22,8.61
2022,3,28,23,8.33
2022,3,29,0,8.09
2022,3,29,1,7.83
2022,3,29,2,7.55
2022,3,29,3,7.27
2022,3,29,4,6.98
2022,3,29,5,6.72
2022,3,29,6,6.57
2022,3,29,7,6.74
2022,3,29,8,7.2
2022,3,29,9,7.94
2022,3,29,10,8.91
2022,3,29,11,10.08
2022,3,29,12,10.9
2022,3,29,13,11.35
2022,3,29,14,11.45
2022,3,29,15,11.26
2022,3,29,16,10.78
2022,3,29,17,9.8
2022,3,29,18,8.37
2022,3,29,19,7.74
2022,3,29,20,7.27
2022,3,29,21,6.77
2022,3,29,22,6.36
2022,3,29,23,6.08
2022,3,30,0,5.79
2022,3,30,1,5.43
2022,3,30,2,5.06
2022,3,30,3,4.83
2022,3,30,4,4.72
2022,3,30,5,4.57
2022,3,30,6,4.54
2022,3,30,7,4.88
2022,3,30,8,5.93
2022,3,30,9,7.59
2022,3,30,10,9.15
2022,3,30,11,10.45
2022,3,30,12,11.17
2022,3,30,13,11.27
2022,3,30,14,10.82
2022,3,30,15,10.15
2022,3,30,16,8.96
2022,3,30,17,7.37
2022,3,30,18,5.87
2022,3,30,19,4.69
2022,3,30,20,3.55
2022,3,30,21,2.58
2022,3,30,22,1.85
2022,3,30,23,1.3
2022,3,31,0,0.94
2022,3,31,1,0.77
2022,3,31,2,0.63
2022,3,31,3,0.49
2022,3,31,4,0.19
2022,3,31,5,-0.41
2022,3,31,6,-0.47
2022,3,31,7,0.58
2022,3,31,8,1.95
2022,3,31,9,2.98
2022,3,31,10,3.69
2022,3,31,11,4.76
2022,3,31,12,5.76
2022,3,31,13,5.92
2022,3,31,14,5.54
2022,3,31,15,4.92
2022,3,31,16,4.26
2022,3,31,17,3.38
2022,3,31,18,2.04
2022,3,31,19,1.06
2022,3,31,20,0.5
2022,3,31,21,0.23
2022,3,31,22,-0.02
2022,3,31,23,-0.24
2022,4,1,0,-0.32
2022,4,1,1,-0.38
2022,4,1,2,-0.57
2022,4,1,3,-0.72
2022,4,1,4,-0.77
2022,4,1,5,-0.9
2022,4,1,6,-0.58
2022,4,1,7,0.62
2022,4,1,8,2.69
2022,4,1,9,4.58
2022,4,1,10,5.65
2022,4,1,11,6.25
2022,4,1,12,6.68
2022,4,1,13,6.87
2022,4,1,14,6.97
2022,4,1,15,6.74
2022,4,1,16,6.19
2022,4,1,17,5.01
2022,4,1,18,2.63
2022,4,1,19,1.71
2022,4,1,20,1.13
2022,4,1,21,0.4
2022,4,1,22,-0.32
2022,4,1,23,-0.96
2022,4,2,0,-1.8
2022,4,2,1,-1.74
2022,4,2,2,-1.01
2022,4,2,3,-0.66
2022,4,2,4,-0.74
2022,4,2,5,-0.86
2022,4,2,6,-0.57
2022,4,2,7,0.51
2022,4,2,8,2.88
2022,4,2,9,4.8
2022,4,2,10,5.87
2022,4,2,11,6.34
2022,4,2,12,6.22
2022,4,2,13,6.09
2022,4,2,14,6.01
2022,4,2,15,5.83
2022,4,2,16,5.49
2022,4,2,17,4.55
2022,4,2,18,2.39
2022,4,2,19,1.38
2022,4,2,20,0.74
2022,4,2,21,0.04
2022,4,2,22,-0.7
2022,4,2,23,-1.31
2022,4,3,0,-1.62
2022,4,3,1,-1.66
2022,4,3,2,-1.67
2022,4,3,3,-2.06
2022,4,3,4,-2.77
2022,4,3,5,-3.06
2022,4,3,6,-1.02
2022,4,3,7,1.13
2022,4,3,8,3.75
2022,4,3,9,5.64
2022,4,3,10,6.66
2022,4,3,11,7.39
2022,4,3,12,8.12
2022,4,3,13,8.57
2022,4,3,14,8.68
2022,4,3,15,8.44
2022,4,3,16,7.82
2022,4,3,17,6.33
2022,4,3,18,4.2
2022,4,3,19,3.58
2022,4,3,20,3.5
2022,4,3,21,3.2
2022,4,3,22,2.56
2022,4,3,23,2.46
2022,4,4,0,2.43
2022,4,4,1,2.44
2022,4,4,2,2.77
2022,4,4,3,3.08
2022,4,4,4,3.44
2022,4,4,5,3.79
2022,4,4,6,4.19
2022,4,4,7,4.78
2022,4,4,8,5.98
2022,4,4,9,8.05
2022,4,4,10,10.23
2022,4,4,11,11.73
2022,4,4,12,12.32
2022,4,4,13,12.5
2022,4,4,14,12.57
2022,4,4,15,12.46
2022,4,4,16,12.01
2022,4,4,17,11.19
2022,4,4,18,10.33
2022,4,4,19,9.81
2022,4,4,20,9.47
2022,4,4,21,9.28
2022,4,4,22,9.1
2022,4,4,23,8.83
2022,4,5,0,8.75
2022,4,5,1,8.76
2022,4,5,2,8.7
2022,4,5,3,8.58
2022,4,5,4,8.37
2022,4,5,5,8.08
2022,4,5,6,8.37
2022,4,5,7,9.25
2022,4,5,8,10.47
2022,4,5,9,11.37
2022,4,5,10,11.8
2022,4,5,11,12.21
2022,4,5,12,12.68
2022,4,5,13,12.69
2022,4,5,14,12.6
2022,4,5,15,11.61
2022,4,5,16,10.43
2022,4,5,17,9.68
2022,4,5,18,8.55
2022,4,5,19,7.65
2022,4,5,20,6.91
2022,4,5,21,6.41
2022,4,5,22,6.19
2022,4,5,23,6.2
2022,4,6,0,6.22
2022,4,6,1,6.51
2022,4,6,2,7.13
2022,4,6,3,7.77
2022,4,6,4,7.99
2022,4,6,5,8.15
2022,4,6,6,8.41
2022,4,6,7,8.85
2022,4,6,8,9.25
2022,4,6,9,9.29
2022,4,6,10,9.65
2022,4,6,11,10.62
2022,4,6,12,10.86
2022,4,6,13,11.39
2022,4,6,14,11.59
2022,4,6,15,11.55
2022,4,6,16,10.9
2022,4,6,17,9.79
2022,4,6,18,8.64
2022,4,6,19,8.01
2022,4,6,20,7.69
2022,4,6,21,7.58
2022,4,6,22,7.56
2022,4,6,23,7.52
2022,4,7,0,7.6
2022,4,7,1,7.45
2022,4,7,2,6.99
2022,4,7,3,6.56
2022,4,7,4,6.11
2022,4,7,5,5.51
2022,4,7,6,5.5
2022,4,7,7,6.38
2022,4,7,8,7.51
2022,4,7,9,8.47
2022,4,7,10,9.31
2022,4,7,11,9.91
2022,4,7,12,10.06
2022,4,7,13,10.01
2022,4,7,14,9.74
2022,4,7,15,9.33
2022,4,7,16,8.63
2022,4,7,17,7.42
2022,4,7,18,5.9
2022,4,7,19,4.65
2022,4,7,20,3.28
2022,4,7,21,2.15
2022,4,7,22,1.36
2022,4,7,23,1.12
2022,4,8,0,1.33
2022,4,8,1,1.56
2022,4,8,2,1.92
2022,4,8,3,2.39
2022,4,8,4,2.64
2022,4,8,5,2.49
2022,4,8,6,2.45
2022,4,8,7,2.83
2022,4,8,8,3.89
2022,4,8,9,5.41
2022,4,8,10,7.08
2022,4,8,11,8.42
2022,4,8,12,9.18
2022,4,8,13,9.23
2022,4,8,14,8.73
2022,4,8,15,8.07
2022,4,8,16,7.62
2022,4,8,17,6.58
2022,4,8,18,5.09
2022,4,8,19,4.42
2022,4,8,20,4.33
2022,4,8,21,3.98
2022,4,8,22,3.45
2022,4,8,23,2.78
2022,4,9,0,1.88
2022,4,9,1,1.1
2022,4,9,2,0.62
2022,4,9,3,-0.3
2022,4,9,4,-0.77
2022,4,9,5,-0.79
2022,4,9,6,0.29
2022,4,9,7,2.46
2022,4,9,8,5.33
2022,4,9,9,7.09
2022,4,9,10,8.15
2022,4,9,11,8.76
2022,4,9,12,9.16
2022,4,9,13,9.41
2022,4,9,14,9.46
2022,4,9,15,9.36
2022,4,9,16,8.96
2022,4,9,17,7.76
2022,4,9,18,5.05
2022,4,9,19,3.54
2022,4,9,20,2.8
2022,4,9,21,2.02
2022,4,9,22,1.55
2022,4,9,23,1.15
2022,4,10,0,0.52
2022,4,10,1,0.15
2022,4,10,2,-0.05
2022,4,10,3,-0.62
2022,4,10,4,-1.31
2022,4,10,5,-1.75
2022,4,10,6,0.86
2022,4,10,7,3.26
2022,4,10,8,6.51
2022,4,10,9,9.0
2022,4,10,10,10.21
2022,4,10,11,11.0
2022,4,10,12,11.58
2022,4,10,13,11.75
2022,4,10,14,11.12
2022,4,10,15,10.24
2022,4,10,16,9.19
2022,4,10,17,7.76
2022,4,10,18,6.22
2022,4,10,19,5.41
2022,4,10,20,5.09
2022,4,10,21,4.93
2022,4,10,22,4.78
2022,4,10,23,4.56
2022,4,11,0,4.52
2022,4,11,1,4.65
2022,4,11,2,4.75
2022,4,11,3,4.48
2022,4,11,4,4.33
2022,4,11,5,4.17
2022,4,11,6,4.61
2022,4,11,7,6.12
2022,4,11,8,8.51
2022,4,11,9,10.65
2022,4,11,10,12.18
2022,4,11,11,13.11
2022,4,11,12,13.13
2022,4,11,13,12.95
2022,4,11,14,12.8
2022,4,11,15,12.71
2022,4,11,16,12.21
2022,4,11,17,11.37
2022,4,11,18,10.57
2022,4,11,19,10.24
2022,4,11,20,10.26
2022,4,11,21,10.12
2022,4,11,22,9.94
2022,4,11,23,9.46
2022,4,12,0,8.66
2022,4,12,1,8.12
2022,4,12,2,7.68
2022,4,12,3,7.38
2022,4,12,4,7.99
2022,4,12,5,8.67
2022,4,12,6,9.03
2022,4,12,7,10.37
2022,4,12,8,12.16
2022,4,12,9,13.19
2022,4,12,10,13.98
2022,4,12,11,15.03
2022,4,12,12,15.26
2022,4,12,13,14.99
2022,4,12,14,14.64
2022,4,12,15,14.39
2022,4,12,16,13.43
2022,4,12,17,12.13
2022,4,12,18,10.77
2022,4,12,19,9.75
2022,4,12,20,9.18
2022,4,12,21,8.49
2022,4,12,22,7.91
2022,4,12,23,7.48
2022,4,13,0,7.23
2022,4,13,1,7.15
2022,4,13,2,7.02
2022,4,13,3,6.73
2022,4,13,4,6.61
2022,4,13,5,6.78
2022,4,13,6,8.66
2022,4,13,7,10.37
2022,4,13,8,12.44
2022,4,13,9,13.76
2022,4,13,10,14.75
2022,4,13,11,15.33
2022,4,13,12,15.67
2022,4,13,13,15.84
2022,4,13,14,15.8
2022,4,13,15,15.36
2022,4,13,16,14.74
2022,4,13,17,13.73
2022,4,13,18,12.0
2022,4,13,19,10.54
2022,4,13,20,9.64
2022,4,13,21,8.72
2022,4,13,22,7.9
2022,4,13,23,7.51
2022,4,14,0,7.13
2022,4,14,1,6.64
2022,4,14,2,6.45
2022,4,14,3,6.48
2022,4,14,4,6.44
2022,4,14,5,6.43
2022,4,14,6,7.63
2022,4,14,7,8.66
2022,4,14,8,11.66
2022,4,14,9,13.76
2022,4,14,10,14.78
2022,4,14,11,15.65
2022,4,14,12,16.12
2022,4,14,13,16.48
2022,4,14,14,16.53
2022,4,14,15,16.19
2022,4,14,16,15.57
2022,4,14,17,14.77
2022,4,14,18,13.67
2022,4,14,19,13.2
2022,4,14,20,12.88
2022,4,14,21,12.47
2022,4,14,22,11.95
2022,4,14,23,11.23
2022,4,15,0,10.83
2022,4,15,1,10.73
2022,4,15,2,10.34
2022,4,15,3,9.78
2022,4,15,4,8.81
2022,4,15,5,7.85
2022,4,15,6,9.33
2022,4,15,7,11.39
2022,4,15,8,14.12
2022,4,15,9,16.1
2022,4,15,10,17.4
2022,4,15,11,18.48
2022,4,15,12,19.14
2022,4,15,13,19.51
2022,4,15,14,19.55
2022,4,15,15,19.3
2022,4,15,16,18.76
2022,4,15,17,17.57
2022,4,15,18,14.66
2022,4,15,19,12.62
2022,4,15,20,11.58
2022,4,15,21,10.54
2022,4,15,22,9.55
2022,4,15,23,8.61
2022,4,16,0,7.71
2022,4,16,1,7.01
2022,4,16,2,6.48
2022,4,16,3,6.19
2022,4,16,4,6.15
2022,4,16,5,6.71
2022,4,16,6,7.9
2022,4,16,7,9.94
2022,4,16,8,12.31
2022,4,16,9,14.51
2022,4,16,10,16.27
2022,4,16,11,17.54
2022,4,16,12,18.32
2022,4,16,13,18.66
2022,4,16,14,18.65
2022,4,16,15,18.28
2022,4,16,16,17.53
2022,4,16,17,15.94
2022,4,16,18,12.97
2022,4,16,19,10.8
2022,4,16,20,9.6
2022,4,16,21,8.37
2022,4,16,22,7.31
2022,4,16,23,6.47
2022,4,17,0,5.91
2022,4,17,1,5.89
2022,4,17,2,6.15
2022,4,17,3,6.33
2022,4,17,4,6.23
2022,4,17,5,6.33
2022,4,17,6,7.34
2022,4,17,7,9.15
2022,4,17,8,11.83
2022,4,17,9,14.17
2022,4,17,10,15.78
2022,4,17,11,16.44
2022,4,17,12,16.73
2022,4,17,13,16.76
2022,4,17,14,16.54
2022,4,17,15,15.78
2022,4,17,16,14.5
2022,4,17,17,12.93
2022,4,17,18,10.81
2022,4,17,19,9.48
2022,4,17,20,9.08
2022,4,17,21,8.27
2022,4,17,22,8.47
2022,4,17,23,8.51
2022,4,18,0,8.18
2022,4,18,1,8.13
2022,4,18,2,6.76
2022,4,18,3,6.5
2022,4,18,4,6.84
2022,4,18,5,7.0
2022,4,18,6,7.4
2022,4,18,7,8.43
2022,4,18,8,9.98
2022,4,18,9,11.34
2022,4,18,10,12.53
2022,4,18,11,13.33
2022,4,18,12,13.43
2022,4,18,13,13.26
2022,4,18,14,13.09
2022,4,18,15,13.17
2022,4,18,16,12.96
2022,4,18,17,12.08
2022,4,18,18,10.0
2022,4,18,19,8.16
2022,4,18,20,7.83
2022,4,18,21,7.29
2022,4,18,22,6.61
2022,4,18,23,5.65
2022,4,19,0,5.18
2022,4,19,1,5.37
2022,4,19,2,5.59
2022,4,19,3,5.52
2022,4,19,4,5.4
2022,4,19,5,5.46
2022,4,19,6,5.98
2022,4,19,7,7.32
2022,4,19,8,9.32
2022,4,19,9,11.35
2022,4,19,10,12.91
2022,4,19,11,13.86
2022,4,19,12,14.47
2022,4,19,13,14.22
2022,4,19,14,13.31
2022,4,19,15,12.51
2022,4,19,16,11.94
2022,4,19,17,11.4
2022,4,19,18,10.35
2022,4,19,19,9.22
2022,4,19,20,8.44
2022,4,19,21,7.77
2022,4,19,22,7.06
2022,4,19,23,6.42
2022,4,20,0,5.93
2022,4,20,1,5.79
2022,4,20,2,5.48
2022,4,20,3,4.93
2022,4,20,4,5.07
2022,4,20,5,5.11
2022,4,20,6,5.69
2022,4,20,7,7.28
2022,4,20,8,9.59
2022,4,20,9,12.21
2022,4,20,10,14.16
2022,4,20,11,15.12
2022,4,20,12,15.68
2022,4,20,13,15.86
2022,4,20,14,15.7
2022,4,20,15,15.37
2022,4,20,16,14.78
2022,4,20,17,13.37
2022,4,20,18,10.44
2022,4,20,19,8.08
2022,4,20,20,7.63
2022,4,20,21,7.65
2022,4,20,22,7.26
2022,4,20,23,6.67
2022,4,21,0,5.85
2022,4,21,1,4.98
2022,4,21,2,4.8
2022,4,21,3,4.87
2022,4,21,4,4.8
2022,4,21,5,5.08
2022,4,21,6,6.37
2022,4,21,7,8.38
2022,4,21,8,10.69
2022,4,21,9,13.23
2022,4,21,10,14.9
2022,4,21,11,15.96
2022,4,21,12,16.61
2022,4,21,13,16.96
2022,4,21,14,16.94
2022,4,21,15,16.41
2022,4,21,16,15.3
2022,4,21,17,13.63
2022,4,21,18,11.31
2022,4,21,19,8.98
2022,4,21,20,7.98
2022,4,21,21,7.14
2022,4,21,22,6.4
2022,4,21,23,5.76
2022,4,22,0,5.24
2022,4,22,1,5.05
2022,4,22,2,5.16
2022,4,22,3,5.44
2022,4,22,4,5.66
2022,4,22,5,5.95
2022,4,22,6,6.76
2022,4,22,7,8.18
2022,4,22,8,9.83
2022,4,22,9,11.31
2022,4,22,10,12.55
2022,4,22,11,13.57
2022,4,22,12,14.01
2022,4,22,13,14.16
2022,4,22,14,14.12
2022,4,22,15,13.58
2022,4,22,16,12.9
2022,4,22,17,12.18
2022,4,22,18,10.88
2022,4,22,19,9.32
2022,4,22,20,8.17
2022,4,22,21,7.43
2022,4,22,22,7.05
2022,4,22,23,6.93
2022,4,23,0,6.97
2022,4,23,1,7.07
2022,4,23,2,7.16
2022,4,23,3,7.11
2022,4,23,4,7.13
2022,4,23,5,7.37
2022,4,23,6,8.17
2022,4,23,7,9.39
2022,4,23,8,10.76
