-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2021 through 12/31/2022 
Location: Latitude  54.5   Longitude -5.5 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 53.04 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
YEAR,MO,DY,HR,T2M
2022,3,3,2,7.81
2022,3,3,3,7.76
2022,3,3,4,7.8
2022,3,3,5,7.76
2022,3,3,6,7.61
2022,3,3,7,7.43
2022,3,3,8,7.55
2022,3,3,9,7.62
2022,3,3,10,7.87
2022,3,3,11,8.26
2022,3,3,12,8.55
2022,3,3,13,8.69
2022,3,3,14,8.68
2022,3,3,15,8.48
2022,3,3,16,7.93
2022,3,3,17,7.08
2022,3,3,18,6.85
2022,3,3,19,6.65
2022,3,3,20,6.44
2022,3,3,21,6.13
2022,3,3,22,5.76
2022,3,3,23,5.39
2022,3,4,0,5.01
2022,3,4,1,4.53
2022,3,4,2,4.11
2022,3,4,3,4.19
2022,3,4,4,4.3
2022,3,4,5,4.33
2022,3,4,6,4.37
2022,3,4,7,4.59
2022,3,4,8,5.16
2022,3,4,9,5.76
2022,3,4,10,6.34
2022,3,4,11,6.8
2022,3,4,12,7.17
2022,3,4,13,7.41
2022,3,4,14,7.4
2022,3,4,15,7.2
2022,3,4,16,6.81
2022,3,4,17,5.83
2022,3,4,18,5.08
2022,3,4,19,4.84
2022,3,4,20,4.62
2022,3,4,21,4.37
2022,3,4,22,4.12
2022,3,4,23,3.88
2022,3,5,0,3.66
2022,3,5,1,3.47
2022,3,5,2,3.32
2022,3,5,3,3.23
2022,3,5,4,3.19
2022,3,5,5,3.14
2022,3,5,6,3.0
2022,3,5,7,3.42
2022,3,5,8,5.12
2022,3,5,9,6.23
2022,3,5,10,6.84
2022,3,5,11,7.28
2022,3,5,12,7.59
2022,3,5,13,7.77
2022,3,5,14,7.81
2022,3,5,15,7.73
2022,3,5,16,7.37
2022,3,5,17,6.08
2022,3,5,18,5.28
2022,3,5,19,5.03
2022,3,5,20,4.81
2022,3,5,21,4.58
2022,3,5,22,4.38
2022,3,5,23,4.26
2022,3,6,0,4.2
2022,3,6,1,4.12
2022,3,6,2,3.98
2022,3,6,3,3.79
2022,3,6,4,3.62
2022,3,6,5,3.46
2022,3,6,6,3.33
2022,3,6,7,3.55
2022,3,6,8,5.04
2022,3,6,9,6.06
2022,3,6,10,6.52
2022,3,6,11,6.97
2022,3,6,12,7.23
2022,3,6,13,7.33
2022,3,6,14,7.24
2022,3,6,15,6.95
2022,3,6,16,6.44
2022,3,6,17,5.1
2022,3,6,18,4.19
2022,3,6,19,3.99
2022,3,6,20,3.94
2022,3,6,21,3.98
2022,3,6,22,3.96
2022,3,6,23,3.84
2022,3,7,0,3.65
2022,3,7,1,3.5
2022,3,7,2,3.4
2022,3,7,3,3.33
2022,3,7,4,3.3
2022,3,7,5,3.24
2022,3,7,6,3.15
2022,3,7,7,3.63
2022,3,7,8,4.98
2022,3,7,9,5.65
2022,3,7,10,5.98
2022,3,7,11,6.15
2022,3,7,12,6.12
2022,3,7,13,6.01
2022,3,7,14,5.9
2022,3,7,15,5.77
2022,3,7,16,5.56
2022,3,7,17,5.36
2022,3,7,18,5.28
2022,3,7,19,5.85
2022,3,7,20,6.14
2022,3,7,21,6.08
2022,3,7,22,5.78
2022,3,7,23,5.19
2022,3,8,0,4.44
2022,3,8,1,4.01
2022,3,8,2,3.94
2022,3,8,3,3.94
2022,3,8,4,3.96
2022,3,8,5,4.0
2022,3,8,6,4.07
2022,3,8,7,4.31
2022,3,8,8,4.75
2022,3,8,9,5.12
2022,3,8,10,5.51
2022,3,8,11,6.09
2022,3,8,12,6.74
2022,3,8,13,7.14
2022,3,8,14,7.4
2022,3,8,15,7.8
2022,3,8,16,8.2
2022,3,8,17,8.43
2022,3,8,18,8.33
2022,3,8,19,7.98
2022,3,8,20,7.46
2022,3,8,21,7.16
2022,3,8,22,7.16
2022,3,8,23,7.34
2022,3,9,0,7.44
2022,3,9,1,7.47
2022,3,9,2,7.45
2022,3,9,3,7.44
2022,3,9,4,7.47
2022,3,9,5,7.53
2022,3,9,6,7.61
2022,3,9,7,7.82
2022,3,9,8,8.15
2022,3,9,9,8.33
2022,3,9,10,8.46
2022,3,9,11,8.55
2022,3,9,12,8.58
2022,3,9,13,8.65
2022,3,9,14,8.63
2022,3,9,15,8.43
2022,3,9,16,8.1
2022,3,9,17,7.57
2022,3,9,18,7.06
2022,3,9,19,6.43
2022,3,9,20,5.81
2022,3,9,21,5.48
2022,3,9,22,5.33
2022,3,9,23,5.48
2022,3,10,0,5.85
2022,3,10,1,6.31
2022,3,10,2,6.69
2022,3,10,3,6.95
2022,3,10,4,7.4
2022,3,10,5,7.66
2022,3,10,6,7.72
2022,3,10,7,7.74
2022,3,10,8,7.59
2022,3,10,9,7.19
2022,3,10,10,6.78
2022,3,10,11,7.06
2022,3,10,12,7.6
2022,3,10,13,7.94
2022,3,10,14,7.92
2022,3,10,15,7.65
2022,3,10,16,7.22
2022,3,10,17,6.59
2022,3,10,18,6.12
2022,3,10,19,6.09
2022,3,10,20,6.39
2022,3,10,21,6.72
2022,3,10,22,6.94
2022,3,10,23,7.07
2022,3,11,0,6.96
2022,3,11,1,6.9
2022,3,11,2,6.87
2022,3,11,3,6.97
2022,3,11,4,7.16
2022,3,11,5,7.42
2022,3,11,6,7.81
2022,3,11,7,8.12
2022,3,11,8,8.4
2022,3,11,9,8.52
2022,3,11,10,8.56
2022,3,11,11,8.69
2022,3,11,12,8.76
2022,3,11,13,8.7
2022,3,11,14,8.69
2022,3,11,15,8.69
2022,3,11,16,8.63
2022,3,11,17,8.56
2022,3,11,18,8.49
2022,3,11,19,8.13
2022,3,11,20,7.9
2022,3,11,21,7.74
2022,3,11,22,7.55
2022,3,11,23,7.33
2022,3,12,0,7.11
2022,3,12,1,6.91
2022,3,12,2,6.88
2022,3,12,3,6.78
2022,3,12,4,6.4
2022,3,12,5,5.83
2022,3,12,6,5.37
2022,3,12,7,5.4
2022,3,12,8,5.84
2022,3,12,9,6.23
2022,3,12,10,6.49
2022,3,12,11,7.05
2022,3,12,12,7.61
2022,3,12,13,7.96
2022,3,12,14,8.03
2022,3,12,15,7.88
2022,3,12,16,7.55
2022,3,12,17,7.31
2022,3,12,18,7.51
2022,3,12,19,7.79
2022,3,12,20,7.79
2022,3,12,21,7.48
2022,3,12,22,7.44
2022,3,12,23,7.67
2022,3,13,0,7.75
2022,3,13,1,7.65
2022,3,13,2,7.58
2022,3,13,3,7.62
2022,3,13,4,7.64
2022,3,13,5,7.7
2022,3,13,6,7.84
2022,3,13,7,7.99
2022,3,13,8,8.2
2022,3,13,9,8.41
2022,3,13,10,8.65
2022,3,13,11,8.79
2022,3,13,12,8.87
2022,3,13,13,9.07
2022,3,13,14,9.3
2022,3,13,15,9.46
2022,3,13,16,9.44
2022,3,13,17,8.74
2022,3,13,18,7.81
2022,3,13,19,7.25
2022,3,13,20,6.7
2022,3,13,21,6.22
2022,3,13,22,5.81
2022,3,13,23,5.49
2022,3,14,0,5.3
2022,3,14,1,5.14
2022,3,14,2,4.99
2022,3,14,3,5.01
2022,3,14,4,5.15
2022,3,14,5,5.27
2022,3,14,6,5.3
2022,3,14,7,5.57
2022,3,14,8,5.84
2022,3,14,9,6.12
2022,3,14,10,6.43
2022,3,14,11,6.98
2022,3,14,12,7.75
2022,3,14,13,8.57
2022,3,14,14,9.18
2022,3,14,15,9.42
2022,3,14,16,9.06
2022,3,14,17,8.14
2022,3,14,18,6.81
2022,3,14,19,6.32
2022,3,14,20,5.97
2022,3,14,21,5.58
2022,3,14,22,5.15
2022,3,14,23,4.68
2022,3,15,0,4.25
2022,3,15,1,3.96
2022,3,15,2,4.01
2022,3,15,3,4.64
2022,3,15,4,5.04
2022,3,15,5,5.45
2022,3,15,6,5.69
2022,3,15,7,6.05
2022,3,15,8,6.6
2022,3,15,9,7.22
2022,3,15,10,7.8
2022,3,15,11,8.28
2022,3,15,12,8.69
2022,3,15,13,8.98
2022,3,15,14,9.13
2022,3,15,15,9.12
2022,3,15,16,8.91
2022,3,15,17,8.38
2022,3,15,18,7.88
2022,3,15,19,7.78
2022,3,15,20,7.74
2022,3,15,21,7.71
2022,3,15,22,7.62
2022,3,15,23,7.39
2022,3,16,0,7.05
2022,3,16,1,6.63
2022,3,16,2,6.13
2022,3,16,3,5.56
2022,3,16,4,5.21
2022,3,16,5,4.85
2022,3,16,6,4.44
2022,3,16,7,5.09
2022,3,16,8,5.86
2022,3,16,9,6.72
2022,3,16,10,7.47
2022,3,16,11,8.0
2022,3,16,12,8.33
2022,3,16,13,8.47
2022,3,16,14,8.48
2022,3,16,15,8.44
2022,3,16,16,8.28
2022,3,16,17,7.4
2022,3,16,18,6.25
2022,3,16,19,5.8
2022,3,16,20,5.41
2022,3,16,21,5.05
2022,3,16,22,4.65
2022,3,16,23,4.23
2022,3,17,0,3.83
2022,3,17,1,3.52
2022,3,17,2,3.31
2022,3,17,3,3.29
2022,3,17,4,3.37
2022,3,17,5,3.67
2022,3,17,6,4.27
2022,3,17,7,5.19
2022,3,17,8,6.23
2022,3,17,9,7.01
2022,3,17,10,7.8
2022,3,17,11,8.98
2022,3,17,12,10.11
2022,3,17,13,10.36
2022,3,17,14,9.93
2022,3,17,15,9.24
2022,3,17,16,8.72
2022,3,17,17,7.87
2022,3,17,18,6.44
2022,3,17,19,5.65
2022,3,17,20,5.11
2022,3,17,21,4.75
2022,3,17,22,4.51
2022,3,17,23,4.67
2022,3,18,0,4.38
2022,3,18,1,3.99
2022,3,18,2,3.82
2022,3,18,3,3.67
2022,3,18,4,3.57
2022,3,18,5,3.56
2022,3,18,6,3.79
2022,3,18,7,5.31
2022,3,18,8,7.4
2022,3,18,9,8.53
2022,3,18,10,9.39
2022,3,18,11,9.88
2022,3,18,12,10.17
2022,3,18,13,10.23
2022,3,18,14,10.11
2022,3,18,15,9.8
2022,3,18,16,9.36
2022,3,18,17,8.69
2022,3,18,18,7.7
2022,3,18,19,7.41
2022,3,18,20,7.16
2022,3,18,21,6.94
2022,3,18,22,6.88
2022,3,18,23,6.98
2022,3,19,0,7.12
2022,3,19,1,7.11
2022,3,19,2,7.05
2022,3,19,3,6.82
2022,3,19,4,6.63
2022,3,19,5,6.66
2022,3,19,6,6.77
2022,3,19,7,7.34
2022,3,19,8,7.94
2022,3,19,9,8.44
2022,3,19,10,8.85
2022,3,19,11,9.35
2022,3,19,12,9.7
2022,3,19,13,10.02
2022,3,19,14,10.38
2022,3,19,15,10.64
2022,3,19,16,10.6
2022,3,19,17,10.01
2022,3,19,18,9.37
2022,3,19,19,9.0
2022,3,19,20,8.51
2022,3,19,21,7.9
2022,3,19,22,7.31
2022,3,19,23,6.98
2022,3,20,0,6.85
2022,3,20,1,6.74
2022,3,20,2,6.62
2022,3,20,3,6.47
2022,3,20,4,6.29
2022,3,20,5,6.13
2022,3,20,6,6.08
2022,3,20,7,6.54
2022,3,20,8,7.05
2022,3,20,9,7.41
2022,3,20,10,7.76
2022,3,20,11,8.03
2022,3,20,12,8.3
2022,3,20,13,8.48
2022,3,20,14,8.54
2022,3,20,15,8.48
2022,3,20,16,8.29
2022,3,20,17,7.67
2022,3,20,18,6.49
2022,3,20,19,6.16
2022,3,20,20,6.01
2022,3,20,21,5.82
2022,3,20,22,5.57
2022,3,20,23,5.32
2022,3,21,0,5.12
2022,3,21,1,5.27
2022,3,21,2,5.5
2022,3,21,3,5.62
2022,3,21,4,5.77
2022,3,21,5,5.98
2022,3,21,6,6.19
2022,3,21,7,6.84
2022,3,21,8,7.47
2022,3,21,9,8.02
2022,3,21,10,8.58
2022,3,21,11,9.05
2022,3,21,12,9.42
2022,3,21,13,9.58
2022,3,21,14,9.55
2022,3,21,15,9.28
2022,3,21,16,8.8
2022,3,21,17,8.16
2022,3,21,18,7.4
2022,3,21,19,7.27
2022,3,21,20,7.43
2022,3,21,21,7.78
2022,3,21,22,7.99
2022,3,21,23,8.04
2022,3,22,0,8.04
2022,3,22,1,7.98
2022,3,22,2,7.94
2022,3,22,3,7.8
2022,3,22,4,7.58
2022,3,22,5,7.33
2022,3,22,6,7.23
2022,3,22,7,7.94
2022,3,22,8,8.51
2022,3,22,9,9.05
2022,3,22,10,9.6
2022,3,22,11,10.26
2022,3,22,12,10.71
2022,3,22,13,10.88
2022,3,22,14,10.99
2022,3,22,15,11.06
2022,3,22,16,10.9
2022,3,22,17,10.38
2022,3,22,18,9.41
2022,3,22,19,9.13
2022,3,22,20,9.08
2022,3,22,21,8.99
2022,3,22,22,8.81
2022,3,22,23,8.44
2022,3,23,0,8.03
2022,3,23,1,7.71
2022,3,23,2,7.47
2022,3,23,3,7.24
2022,3,23,4,6.98
2022,3,23,5,6.69
2022,3,23,6,6.54
2022,3,23,7,7.59
2022,3,23,8,8.76
2022,3,23,9,9.31
2022,3,23,10,9.99
2022,3,23,11,10.75
2022,3,23,12,11.23
2022,3,23,13,11.55
2022,3,23,14,11.57
2022,3,23,15,11.33
2022,3,23,16,10.75
2022,3,23,17,9.76
2022,3,23,18,8.41
2022,3,23,19,8.04
2022,3,23,20,8.04
2022,3,23,21,8.26
2022,3,23,22,8.45
2022,3,23,23,8.56
2022,3,24,0,8.51
2022,3,24,1,8.31
2022,3,24,2,8.03
2022,3,24,3,7.71
2022,3,24,4,7.34
2022,3,24,5,6.94
2022,3,24,6,6.82
2022,3,24,7,7.85
2022,3,24,8,8.51
2022,3,24,9,9.58
2022,3,24,10,11.09
2022,3,24,11,12.26
2022,3,24,12,12.83
2022,3,24,13,13.22
2022,3,24,14,13.38
2022,3,24,15,13.37
2022,3,24,16,13.19
2022,3,24,17,12.72
2022,3,24,18,12.07
2022,3,24,19,11.65
2022,3,24,20,11.54
2022,3,24,21,11.26
2022,3,24,22,10.94
2022,3,24,23,10.66
2022,3,25,0,10.4
2022,3,25,1,10.14
2022,3,25,2,9.94
2022,3,25,3,9.72
2022,3,25,4,9.38
2022,3,25,5,9.07
2022,3,25,6,8.85
2022,3,25,7,9.19
2022,3,25,8,9.59
2022,3,25,9,10.73
2022,3,25,10,11.82
2022,3,25,11,12.74
2022,3,25,12,13.36
2022,3,25,13,13.7
2022,3,25,14,13.78
2022,3,25,15,13.67
2022,3,25,16,13.34
2022,3,25,17,12.38
2022,3,25,18,10.9
2022,3,25,19,10.2
2022,3,25,20,9.87
2022,3,25,21,9.53
2022,3,25,22,9.37
2022,3,25,23,9.03
2022,3,26,0,8.51
2022,3,26,1,7.97
2022,3,26,2,7.62
2022,3,26,3,7.4
2022,3,26,4,7.28
2022,3,26,5,7.12
2022,3,26,6,7.13
2022,3,26,7,7.94
2022,3,26,8,9.12
2022,3,26,9,9.87
2022,3,26,10,11.51
2022,3,26,11,13.37
2022,3,26,12,14.22
2022,3,26,13,14.56
2022,3,26,14,14.58
2022,3,26,15,14.43
2022,3,26,16,14.11
2022,3,26,17,13.12
2022,3,26,18,11.71
2022,3,26,19,10.79
2022,3,26,20,10.12
2022,3,26,21,9.56
2022,3,26,22,9.11
2022,3,26,23,8.73
2022,3,27,0,8.36
2022,3,27,1,8.0
2022,3,27,2,7.67
2022,3,27,3,7.39
2022,3,27,4,7.15
2022,3,27,5,6.9
2022,3,27,6,6.96
2022,3,27,7,8.39
2022,3,27,8,9.36
2022,3,27,9,10.12
2022,3,27,10,11.06
2022,3,27,11,11.63
2022,3,27,12,11.83
2022,3,27,13,11.85
2022,3,27,14,11.81
2022,3,27,15,11.63
2022,3,27,16,11.34
2022,3,27,17,10.73
2022,3,27,18,9.4
2022,3,27,19,8.92
2022,3,27,20,8.75
2022,3,27,21,8.6
2022,3,27,22,8.5
2022,3,27,23,8.45
2022,3,28,0,8.37
2022,3,28,1,8.77
2022,3,28,2,8.83
2022,3,28,3,8.69
2022,3,28,4,8.23
2022,3,28,5,7.4
2022,3,28,6,7.14
2022,3,28,7,7.9
2022,3,28,8,8.9
2022,3,28,9,10.05
2022,3,28,10,11.58
2022,3,28,11,12.35
2022,3,28,12,12.65
2022,3,28,13,12.6
2022,3,28,14,12.08
2022,3,28,15,11.63
2022,3,28,16,11.26
2022,3,28,17,10.72
2022,3,28,18,9.76
2022,3,28,19,9.22
2022,3,28,20,9.01
2022,3,28,21,8.98
2022,3,28,22,8.81
2022,3,28,23,8.41
2022,3,29,0,8.0
2022,3,29,1,7.69
2022,3,29,2,7.45
2022,3,29,3,7.2
2022,3,29,4,6.98
2022,3,29,5,6.82
2022,3,29,6,6.92
2022,3,29,7,7.94
2022,3,29,8,8.69
2022,3,29,9,9.58
2022,3,29,10,10.57
2022,3,29,11,11.45
2022,3,29,12,11.97
2022,3,29,13,12.14
2022,3,29,14,12.13
2022,3,29,15,12.01
2022,3,29,16,11.7
2022,3,29,17,11.01
2022,3,29,18,9.87
2022,3,29,19,9.26
2022,3,29,20,8.92
2022,3,29,21,8.58
2022,3,29,22,8.2
2022,3,29,23,7.8
2022,3,30,0,7.34
2022,3,30,1,6.87
2022,3,30,2,6.44
2022,3,30,3,6.22
2022,3,30,4,5.99
2022,3,30,5,5.71
2022,3,30,6,5.33
2022,3,30,7,5.06
2022,3,30,8,5.06
2022,3,30,9,5.4
2022,3,30,10,5.68
2022,3,30,11,5.8
2022,3,30,12,5.8
2022,3,30,13,5.79
2022,3,30,14,5.71
2022,3,30,15,5.58
2022,3,30,16,5.57
2022,3,30,17,5.44
2022,3,30,18,4.94
2022,3,30,19,4.55
2022,3,30,20,4.4
2022,3,30,21,4.31
2022,3,30,22,4.19
2022,3,30,23,3.86
2022,3,31,0,3.52
2022,3,31,1,3.31
2022,3,31,2,3.18
2022,3,31,3,3.1
2022,3,31,4,3.05
2022,3,31,5,3.01
2022,3,31,6,3.2
2022,3,31,7,4.03
2022,3,31,8,4.4
2022,3,31,9,4.75
2022,3,31,10,5.23
2022,3,31,11,5.75
2022,3,31,12,6.15
2022,3,31,13,6.25
2022,3,31,14,6.05
2022,3,31,15,5.79
2022,3,31,16,5.5
2022,3,31,17,5.23
2022,3,31,18,4.91
2022,3,31,19,4.76
2022,3,31,20,4.73
2022,3,31,21,4.58
2022,3,31,22,4.37
2022,3,31,23,4.16
2022,4,1,0,3.78
2022,4,1,1,3.44
2022,4,1,2,3.01
2022,4,1,3,2.69
2022,4,1,4,2.48
2022,4,1,5,2.24
2022,4,1,6,2.57
2022,4,1,7,4.15
2022,4,1,8,4.95
2022,4,1,9,5.51
2022,4,1,10,6.1
2022,4,1,11,6.68
2022,4,1,12,7.12
2022,4,1,13,7.33
2022,4,1,14,7.13
2022,4,1,15,6.55
2022,4,1,16,5.83
2022,4,1,17,5.31
2022,4,1,18,5.25
2022,4,1,19,5.48
2022,4,1,20,5.55
2022,4,1,21,5.35
2022,4,1,22,4.88
2022,4,1,23,4.58
2022,4,2,0,4.87
2022,4,2,1,4.93
2022,4,2,2,4.87
2022,4,2,3,4.73
2022,4,2,4,4.7
2022,4,2,5,4.67
2022,4,2,6,4.77
2022,4,2,7,5.3
2022,4,2,8,5.33
2022,4,2,9,5.4
2022,4,2,10,5.77
2022,4,2,11,5.87
2022,4,2,12,6.08
2022,4,2,13,6.23
2022,4,2,14,6.33
2022,4,2,15,6.36
2022,4,2,16,6.37
2022,4,2,17,6.23
2022,4,2,18,5.67
2022,4,2,19,5.58
2022,4,2,20,5.82
2022,4,2,21,5.69
2022,4,2,22,5.4
2022,4,2,23,5.0
2022,4,3,0,4.35
2022,4,3,1,3.86
2022,4,3,2,3.46
2022,4,3,3,3.14
2022,4,3,4,2.92
2022,4,3,5,2.57
2022,4,3,6,2.89
2022,4,3,7,4.43
2022,4,3,8,5.09
2022,4,3,9,5.83
2022,4,3,10,6.85
2022,4,3,11,7.8
2022,4,3,12,8.58
2022,4,3,13,9.07
2022,4,3,14,9.21
2022,4,3,15,9.23
2022,4,3,16,9.23
2022,4,3,17,8.8
2022,4,3,18,8.23
2022,4,3,19,8.05
2022,4,3,20,7.97
2022,4,3,21,7.95
2022,4,3,22,8.15
2022,4,3,23,8.74
2022,4,4,0,9.24
2022,4,4,1,9.31
2022,4,4,2,9.15
2022,4,4,3,9.08
2022,4,4,4,9.09
2022,4,4,5,9.13
2022,4,4,6,9.22
2022,4,4,7,9.53
2022,4,4,8,10.23
2022,4,4,9,10.39
2022,4,4,10,10.57
2022,4,4,11,10.89
2022,4,4,12,11.26
2022,4,4,13,11.31
2022,4,4,14,11.32
2022,4,4,15,11.27
2022,4,4,16,11.04
2022,4,4,17,10.69
2022,4,4,18,10.27
2022,4,4,19,9.94
2022,4,4,20,9.75
2022,4,4,21,9.53
2022,4,4,22,9.35
2022,4,4,23,9.15
2022,4,5,0,9.06
2022,4,5,1,9.01
2022,4,5,2,8.98
2022,4,5,3,8.93
2022,4,5,4,8.77
2022,4,5,5,8.58
2022,4,5,6,8.46
2022,4,5,7,8.5
2022,4,5,8,8.78
2022,4,5,9,9.34
2022,4,5,10,9.67
2022,4,5,11,9.71
2022,4,5,12,9.9
2022,4,5,13,10.16
2022,4,5,14,10.1
2022,4,5,15,9.89
2022,4,5,16,9.83
2022,4,5,17,9.83
2022,4,5,18,9.73
2022,4,5,19,9.53
2022,4,5,20,9.32
2022,4,5,21,8.94
2022,4,5,22,8.32
2022,4,5,23,7.86
2022,4,6,0,7.53
2022,4,6,1,7.3
2022,4,6,2,7.23
2022,4,6,3,7.18
2022,4,6,4,6.87
2022,4,6,5,6.53
2022,4,6,6,6.38
2022,4,6,7,6.57
2022,4,6,8,6.9
2022,4,6,9,7.54
2022,4,6,10,8.4
2022,4,6,11,9.12
2022,4,6,12,9.45
2022,4,6,13,9.64
2022,4,6,14,9.59
2022,4,6,15,9.23
2022,4,6,16,8.71
2022,4,6,17,8.16
2022,4,6,18,7.39
2022,4,6,19,6.63
2022,4,6,20,6.09
2022,4,6,21,5.83
2022,4,6,22,5.94
2022,4,6,23,6.08
2022,4,7,0,5.98
2022,4,7,1,5.67
2022,4,7,2,5.46
2022,4,7,3,5.31
2022,4,7,4,5.26
2022,4,7,5,5.19
2022,4,7,6,5.25
2022,4,7,7,5.32
2022,4,7,8,5.49
2022,4,7,9,5.62
2022,4,7,10,5.5
2022,4,7,11,5.48
2022,4,7,12,6.09
2022,4,7,13,6.85
2022,4,7,14,7.3
2022,4,7,15,7.37
2022,4,7,16,7.16
2022,4,7,17,6.7
2022,4,7,18,6.06
2022,4,7,19,5.46
2022,4,7,20,5.03
2022,4,7,21,4.8
2022,4,7,22,4.65
2022,4,7,23,4.43
2022,4,8,0,4.22
2022,4,8,1,4.12
2022,4,8,2,4.11
2022,4,8,3,3.98
2022,4,8,4,3.67
2022,4,8,5,3.41
2022,4,8,6,4.0
2022,4,8,7,4.95
2022,4,8,8,5.34
2022,4,8,9,5.51
2022,4,8,10,5.55
2022,4,8,11,5.45
2022,4,8,12,5.33
2022,4,8,13,5.48
2022,4,8,14,5.67
2022,4,8,15,5.91
2022,4,8,16,5.97
2022,4,8,17,5.83
2022,4,8,18,5.44
2022,4,8,19,4.89
2022,4,8,20,4.49
2022,4,8,21,4.1
2022,4,8,22,3.76
2022,4,8,23,3.56
2022,4,9,0,3.35
2022,4,9,1,3.19
2022,4,9,2,2.98
2022,4,9,3,2.8
2022,4,9,4,2.67
2022,4,9,5,2.57
2022,4,9,6,3.26
2022,4,9,7,4.29
2022,4,9,8,5.08
2022,4,9,9,5.75
2022,4,9,10,6.4
2022,4,9,11,6.98
2022,4,9,12,7.41
2022,4,9,13,7.63
2022,4,9,14,7.77
2022,4,9,15,7.76
2022,4,9,16,7.74
2022,4,9,17,7.55
2022,4,9,18,7.14
2022,4,9,19,7.01
2022,4,9,20,6.45
2022,4,9,21,5.83
2022,4,9,22,5.38
2022,4,9,23,5.12
2022,4,10,0,4.98
2022,4,10,1,4.87
2022,4,10,2,4.72
2022,4,10,3,4.52
2022,4,10,4,4.4
2022,4,10,5,4.33
2022,4,10,6,5.26
2022,4,10,7,6.61
2022,4,10,8,7.26
2022,4,10,9,7.53
2022,4,10,10,7.58
2022,4,10,11,7.5
2022,4,10,12,7.48
2022,4,10,13,7.53
2022,4,10,14,7.62
2022,4,10,15,7.58
2022,4,10,16,7.5
2022,4,10,17,7.45
2022,4,10,18,7.37
2022,4,10,19,7.19
2022,4,10,20,7.25
2022,4,10,21,7.4
2022,4,10,22,7.53
2022,4,10,23,7.75
2022,4,11,0,7.8
2022,4,11,1,7.71
2022,4,11,2,7.69
2022,4,11,3,7.64
2022,4,11,4,7.48
2022,4,11,5,7.36
2022,4,11,6,7.39
2022,4,11,7,7.49
2022,4,11,8,7.7
2022,4,11,9,8.05
2022,4,11,10,8.49
2022,4,11,11,8.92
2022,4,11,12,9.38
2022,4,11,13,9.92
2022,4,11,14,9.42
2022,4,11,15,8.68
2022,4,11,16,8.96
2022,4,11,17,9.3
2022,4,11,18,9.41
2022,4,11,19,9.43
2022,4,11,20,9.39
2022,4,11,21,9.34
2022,4,11,22,9.22
2022,4,11,23,8.96
2022,4,12,0,8.51
2022,4,12,1,8.25
2022,4,12,2,7.9
2022,4,12,3,7.79
2022,4,12,4,7.77
2022,4,12,5,7.8
2022,4,12,6,8.06
2022,4,12,7,8.47
2022,4,12,8,8.82
2022,4,12,9,8.87
2022,4,12,10,8.76
2022,4,12,11,8.69
2022,4,12,12,8.76
2022,4,12,13,8.8
2022,4,12,14,8.67
2022,4,12,15,8.64
2022,4,12,16,8.71
2022,4,12,17,8.73
2022,4,12,18,8.49
2022,4,12,19,8.19
2022,4,12,20,7.99
2022,4,12,21,7.74
2022,4,12,22,7.51
2022,4,12,23,7.36
2022,4,13,0,7.39
2022,4,13,1,7.56
2022,4,13,2,7.65
2022,4,13,3,7.58
2022,4,13,4,7.33
2022,4,13,5,7.09
2022,4,13,6,7.44
2022,4,13,7,8.24
2022,4,13,8,9.04
2022,4,13,9,10.07
2022,4,13,10,11.25
2022,4,13,11,12.18
2022,4,13,12,12.55
2022,4,13,13,12.4
2022,4,13,14,12.36
2022,4,13,15,12.55
2022,4,13,16,12.4
2022,4,13,17,11.98
2022,4,13,18,11.25
2022,4,13,19,10.48
2022,4,13,20,10.08
2022,4,13,21,9.81
2022,4,13,22,9.56
2022,4,13,23,9.3
2022,4,14,0,9.13
2022,4,14,1,8.92
2022,4,14,2,8.98
2022,4,14,3,8.82
2022,4,14,4,8.51
2022,4,14,5,8.37
2022,4,14,6,8.54
2022,4,14,7,8.85
2022,4,14,8,9.41
2022,4,14,9,10.01
2022,4,14,10,10.47
2022,4,14,11,10.74
2022,4,14,12,10.87
2022,4,14,13,10.86
2022,4,14,14,10.75
2022,4,14,15,10.57
2022,4,14,16,10.48
2022,4,14,17,10.33
2022,4,14,18,9.8
2022,4,14,19,9.08
2022,4,14,20,8.85
2022,4,14,21,8.75
2022,4,14,22,8.67
2022,4,14,23,8.57
2022,4,15,0,8.58
2022,4,15,1,8.88
2022,4,15,2,9.06
2022,4,15,3,9.06
2022,4,15,4,9.09
2022,4,15,5,9.1
2022,4,15,6,9.33
2022,4,15,7,9.61
2022,4,15,8,9.99
2022,4,15,9,10.19
2022,4,15,10,10.4
2022,4,15,11,10.66
2022,4,15,12,10.86
2022,4,15,13,11.29
2022,4,15,14,11.68
2022,4,15,15,11.83
2022,4,15,16,11.73
2022,4,15,17,11.26
2022,4,15,18,10.44
2022,4,15,19,9.34
2022,4,15,20,8.73
2022,4,15,21,8.48
2022,4,15,22,8.21
2022,4,15,23,8.01
2022,4,16,0,7.83
2022,4,16,1,7.73
2022,4,16,2,7.7
2022,4,16,3,7.63
2022,4,16,4,7.53
