-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2011 through 01/01/2021 
Location: Latitude  55.0014   Longitude -7.2896 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 108.67 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN
2011,10,8,11,195.88
2011,10,8,12,126.16
2011,10,8,13,96.77
2011,10,8,14,87.13
2011,10,8,15,68.91
2011,10,8,16,34.68
2011,10,8,17,10.02
2011,10,8,18,0.0
2011,10,8,19,0.0
2011,10,8,20,0.0
2011,10,8,21,0.0
2011,10,8,22,0.0
2011,10,8,23,0.0
2011,10,9,0,0.0
2011,10,9,1,0.0
2011,10,9,2,0.0
2011,10,9,3,0.0
2011,10,9,4,0.0
2011,10,9,5,0.0
2011,10,9,6,0.0
2011,10,9,7,22.3
2011,10,9,8,45.8
2011,10,9,9,86.66
2011,10,9,10,120.45
2011,10,9,11,158.56
2011,10,9,12,176.11
2011,10,9,13,120.43
2011,10,9,14,99.23
2011,10,9,15,81.29
2011,10,9,16,44.79
2011,10,9,17,11.87
2011,10,9,18,0.0
2011,10,9,19,0.0
2011,10,9,20,0.0
2011,10,9,21,0.0
2011,10,9,22,0.0
2011,10,9,23,0.0
2011,10,10,0,0.0
2011,10,10,1,0.0
2011,10,10,2,0.0
2011,10,10,3,0.0
2011,10,10,4,0.0
2011,10,10,5,0.0
2011,10,10,6,0.0
2011,10,10,7,27.34
2011,10,10,8,71.65
2011,10,10,9,143.36
2011,10,10,10,202.03
2011,10,10,11,258.3
2011,10,10,12,276.16
2011,10,10,13,216.64
2011,10,10,14,133.16
2011,10,10,15,89.9
2011,10,10,16,28.59
2011,10,10,17,7.59
2011,10,10,18,0.0
2011,10,10,19,0.0
2011,10,10,20,0.0
2011,10,10,21,0.0
2011,10,10,22,0.0
2011,10,10,23,0.0
2011,10,11,0,0.0
2011,10,11,1,0.0
2011,10,11,2,0.0
2011,10,11,3,0.0
2011,10,11,4,0.0
2011,10,11,5,0.0
2011,10,11,6,0.0
2011,10,11,7,29.21
2011,10,11,8,79.08
2011,10,11,9,137.81
2011,10,11,10,188.16
2011,10,11,11,229.3
2011,10,11,12,230.55
2011,10,11,13,155.99
2011,10,11,14,134.69
2011,10,11,15,68.26
2011,10,11,16,26.78
2011,10,11,17,6.32
2011,10,11,18,0.0
2011,10,11,19,0.0
2011,10,11,20,0.0
2011,10,11,21,0.0
2011,10,11,22,0.0
2011,10,11,23,0.0
2011,10,12,0,0.0
2011,10,12,1,0.0
2011,10,12,2,0.0
2011,10,12,3,0.0
2011,10,12,4,0.0
2011,10,12,5,0.0
2011,10,12,6,0.0
2011,10,12,7,34.15
2011,10,12,8,79.8
2011,10,12,9,129.82
2011,10,12,10,185.2
2011,10,12,11,235.45
2011,10,12,12,214.39
2011,10,12,13,229.29
2011,10,12,14,178.09
2011,10,12,15,118.84
2011,10,12,16,51.73
2011,10,12,17,9.3
2011,10,12,18,0.0
2011,10,12,19,0.0
2011,10,12,20,0.0
2011,10,12,21,0.0
2011,10,12,22,0.0
2011,10,12,23,0.0
2011,10,13,0,0.0
2011,10,13,1,0.0
2011,10,13,2,0.0
2011,10,13,3,0.0
2011,10,13,4,0.0
2011,10,13,5,0.0
2011,10,13,6,0.0
2011,10,13,7,28.43
2011,10,13,8,66.98
2011,10,13,9,144.32
2011,10,13,10,206.01
2011,10,13,11,239.55
2011,10,13,12,205.19
2011,10,13,13,260.42
2011,10,13,14,188.66
2011,10,13,15,125.13
2011,10,13,16,48.85
2011,10,13,17,8.28
2011,10,13,18,0.0
2011,10,13,19,0.0
2011,10,13,20,0.0
2011,10,13,21,0.0
2011,10,13,22,0.0
2011,10,13,23,0.0
2011,10,14,0,0.0
2011,10,14,1,0.0
2011,10,14,2,0.0
2011,10,14,3,0.0
2011,10,14,4,0.0
2011,10,14,5,0.0
2011,10,14,6,0.0
2011,10,14,7,26.7
2011,10,14,8,79.4
2011,10,14,9,148.52
2011,10,14,10,210.25
2011,10,14,11,226.79
2011,10,14,12,203.9
2011,10,14,13,122.79
2011,10,14,14,84.62
2011,10,14,15,63.62
2011,10,14,16,24.05
2011,10,14,17,6.85
2011,10,14,18,0.0
2011,10,14,19,0.0
2011,10,14,20,0.0
2011,10,14,21,0.0
2011,10,14,22,0.0
2011,10,14,23,0.0
2011,10,15,0,0.0
2011,10,15,1,0.0
2011,10,15,2,0.0
2011,10,15,3,0.0
2011,10,15,4,0.0
2011,10,15,5,0.0
2011,10,15,6,0.0
2011,10,15,7,17.62
2011,10,15,8,41.45
2011,10,15,9,62.52
2011,10,15,10,109.21
2011,10,15,11,110.25
2011,10,15,12,205.71
2011,10,15,13,144.84
2011,10,15,14,106.01
2011,10,15,15,74.64
2011,10,15,16,24.96
2011,10,15,17,7.38
2011,10,15,18,0.0
2011,10,15,19,0.0
2011,10,15,20,0.0
2011,10,15,21,0.0
2011,10,15,22,0.0
2011,10,15,23,0.0
2011,10,16,0,0.0
2011,10,16,1,0.0
2011,10,16,2,0.0
2011,10,16,3,0.0
2011,10,16,4,0.0
2011,10,16,5,0.0
2011,10,16,6,0.0
2011,10,16,7,27.32
2011,10,16,8,105.23
2011,10,16,9,203.19
2011,10,16,10,272.66
2011,10,16,11,304.3
2011,10,16,12,341.19
2011,10,16,13,237.62
2011,10,16,14,183.54
2011,10,16,15,126.06
2011,10,16,16,43.33
2011,10,16,17,7.55
2011,10,16,18,0.0
2011,10,16,19,0.0
2011,10,16,20,0.0
2011,10,16,21,0.0
2011,10,16,22,0.0
2011,10,16,23,0.0
2011,10,17,0,0.0
2011,10,17,1,0.0
2011,10,17,2,0.0
2011,10,17,3,0.0
2011,10,17,4,0.0
2011,10,17,5,0.0
2011,10,17,6,0.0
2011,10,17,7,13.51
2011,10,17,8,32.59
2011,10,17,9,39.76
2011,10,17,10,36.38
2011,10,17,11,40.66
2011,10,17,12,112.62
2011,10,17,13,118.85
2011,10,17,14,110.75
2011,10,17,15,69.7
2011,10,17,16,24.08
2011,10,17,17,0.0
2011,10,17,18,0.0
2011,10,17,19,0.0
2011,10,17,20,0.0
2011,10,17,21,0.0
2011,10,17,22,0.0
2011,10,17,23,0.0
2011,10,18,0,0.0
2011,10,18,1,0.0
2011,10,18,2,0.0
2011,10,18,3,0.0
2011,10,18,4,0.0
2011,10,18,5,0.0
2011,10,18,6,0.0
2011,10,18,7,17.27
2011,10,18,8,75.51
2011,10,18,9,149.87
2011,10,18,10,234.53
2011,10,18,11,313.64
2011,10,18,12,256.93
2011,10,18,13,275.64
2011,10,18,14,158.45
2011,10,18,15,114.57
2011,10,18,16,41.79
2011,10,18,17,0.0
2011,10,18,18,0.0
2011,10,18,19,0.0
2011,10,18,20,0.0
2011,10,18,21,0.0
2011,10,18,22,0.0
2011,10,18,23,0.0
2011,10,19,0,0.0
2011,10,19,1,0.0
2011,10,19,2,0.0
2011,10,19,3,0.0
2011,10,19,4,0.0
2011,10,19,5,0.0
2011,10,19,6,0.0
2011,10,19,7,18.69
2011,10,19,8,71.7
2011,10,19,9,161.51
2011,10,19,10,215.2
2011,10,19,11,270.26
2011,10,19,12,288.02
2011,10,19,13,250.9
2011,10,19,14,206.68
2011,10,19,15,112.17
2011,10,19,16,39.9
2011,10,19,17,0.0
2011,10,19,18,0.0
2011,10,19,19,0.0
2011,10,19,20,0.0
2011,10,19,21,0.0
2011,10,19,22,0.0
2011,10,19,23,0.0
2011,10,20,0,0.0
2011,10,20,1,0.0
2011,10,20,2,0.0
2011,10,20,3,0.0
2011,10,20,4,0.0
2011,10,20,5,0.0
2011,10,20,6,0.0
2011,10,20,7,13.55
2011,10,20,8,43.62
2011,10,20,9,78.81
2011,10,20,10,110.91
2011,10,20,11,103.46
2011,10,20,12,115.43
2011,10,20,13,102.95
2011,10,20,14,79.66
2011,10,20,15,48.69
2011,10,20,16,17.8
2011,10,20,17,0.0
2011,10,20,18,0.0
2011,10,20,19,0.0
2011,10,20,20,0.0
2011,10,20,21,0.0
2011,10,20,22,0.0
2011,10,20,23,0.0
2011,10,21,0,0.0
2011,10,21,1,0.0
2011,10,21,2,0.0
2011,10,21,3,0.0
2011,10,21,4,0.0
2011,10,21,5,0.0
2011,10,21,6,0.0
2011,10,21,7,11.04
2011,10,21,8,45.8
2011,10,21,9,53.67
2011,10,21,10,89.52
2011,10,21,11,93.77
2011,10,21,12,105.87
2011,10,21,13,80.59
2011,10,21,14,71.46
2011,10,21,15,36.62
2011,10,21,16,17.57
2011,10,21,17,0.0
2011,10,21,18,0.0
2011,10,21,19,0.0
2011,10,21,20,0.0
2011,10,21,21,0.0
2011,10,21,22,0.0
2011,10,21,23,0.0
2011,10,22,0,0.0
2011,10,22,1,0.0
2011,10,22,2,0.0
2011,10,22,3,0.0
2011,10,22,4,0.0
2011,10,22,5,0.0
2011,10,22,6,0.0
2011,10,22,7,8.48
2011,10,22,8,28.05
2011,10,22,9,61.59
2011,10,22,10,53.98
2011,10,22,11,77.55
2011,10,22,12,120.16
2011,10,22,13,64.41
2011,10,22,14,62.89
2011,10,22,15,26.05
2011,10,22,16,23.04
2011,10,22,17,0.0
2011,10,22,18,0.0
2011,10,22,19,0.0
2011,10,22,20,0.0
2011,10,22,21,0.0
2011,10,22,22,0.0
2011,10,22,23,0.0
2011,10,23,0,0.0
2011,10,23,1,0.0
2011,10,23,2,0.0
2011,10,23,3,0.0
2011,10,23,4,0.0
2011,10,23,5,0.0
2011,10,23,6,0.0
2011,10,23,7,9.77
2011,10,23,8,38.26
2011,10,23,9,91.95
2011,10,23,10,81.57
2011,10,23,11,93.9
2011,10,23,12,64.48
2011,10,23,13,63.48
2011,10,23,14,64.78
2011,10,23,15,34.88
2011,10,23,16,15.15
2011,10,23,17,0.0
2011,10,23,18,0.0
2011,10,23,19,0.0
2011,10,23,20,0.0
2011,10,23,21,0.0
2011,10,23,22,0.0
2011,10,23,23,0.0
2011,10,24,0,0.0
2011,10,24,1,0.0
2011,10,24,2,0.0
2011,10,24,3,0.0
2011,10,24,4,0.0
2011,10,24,5,0.0
2011,10,24,6,0.0
2011,10,24,7,8.21
2011,10,24,8,40.11
2011,10,24,9,96.78
2011,10,24,10,95.66
2011,10,24,11,62.31
2011,10,24,12,68.62
2011,10,24,13,71.91
2011,10,24,14,40.46
2011,10,24,15,36.05
2011,10,24,16,16.01
2011,10,24,17,0.0
2011,10,24,18,0.0
2011,10,24,19,0.0
2011,10,24,20,0.0
2011,10,24,21,0.0
2011,10,24,22,0.0
2011,10,24,23,0.0
2011,10,25,0,0.0
2011,10,25,1,0.0
2011,10,25,2,0.0
2011,10,25,3,0.0
2011,10,25,4,0.0
2011,10,25,5,0.0
2011,10,25,6,0.0
2011,10,25,7,7.51
2011,10,25,8,40.95
2011,10,25,9,90.07
2011,10,25,10,150.62
2011,10,25,11,185.73
2011,10,25,12,223.12
2011,10,25,13,132.38
2011,10,25,14,85.67
2011,10,25,15,61.6
2011,10,25,16,18.62
2011,10,25,17,0.0
2011,10,25,18,0.0
2011,10,25,19,0.0
2011,10,25,20,0.0
2011,10,25,21,0.0
2011,10,25,22,0.0
2011,10,25,23,0.0
2011,10,26,0,0.0
2011,10,26,1,0.0
2011,10,26,2,0.0
2011,10,26,3,0.0
2011,10,26,4,0.0
2011,10,26,5,0.0
2011,10,26,6,0.0
2011,10,26,7,8.29
2011,10,26,8,71.23
2011,10,26,9,194.9
2011,10,26,10,259.19
2011,10,26,11,313.6
2011,10,26,12,312.58
2011,10,26,13,250.57
2011,10,26,14,183.91
2011,10,26,15,93.46
2011,10,26,16,25.36
2011,10,26,17,0.0
2011,10,26,18,0.0
2011,10,26,19,0.0
2011,10,26,20,0.0
2011,10,26,21,0.0
2011,10,26,22,0.0
2011,10,26,23,0.0
2011,10,27,0,0.0
2011,10,27,1,0.0
2011,10,27,2,0.0
2011,10,27,3,0.0
2011,10,27,4,0.0
2011,10,27,5,0.0
2011,10,27,6,0.0
2011,10,27,7,8.2
2011,10,27,8,58.63
2011,10,27,9,150.07
2011,10,27,10,230.69
2011,10,27,11,264.01
2011,10,27,12,254.45
2011,10,27,13,218.77
2011,10,27,14,163.45
2011,10,27,15,78.52
2011,10,27,16,22.38
2011,10,27,17,0.0
2011,10,27,18,0.0
2011,10,27,19,0.0
2011,10,27,20,0.0
2011,10,27,21,0.0
2011,10,27,22,0.0
2011,10,27,23,0.0
2011,10,28,0,0.0
2011,10,28,1,0.0
2011,10,28,2,0.0
2011,10,28,3,0.0
2011,10,28,4,0.0
2011,10,28,5,0.0
2011,10,28,6,0.0
2011,10,28,7,7.45
2011,10,28,8,47.46
2011,10,28,9,120.99
2011,10,28,10,164.73
2011,10,28,11,167.09
2011,10,28,12,71.21
2011,10,28,13,97.12
2011,10,28,14,86.43
2011,10,28,15,33.91
2011,10,28,16,15.38
2011,10,28,17,0.0
2011,10,28,18,0.0
2011,10,28,19,0.0
2011,10,28,20,0.0
2011,10,28,21,0.0
2011,10,28,22,0.0
2011,10,28,23,0.0
2011,10,29,0,0.0
2011,10,29,1,0.0
2011,10,29,2,0.0
2011,10,29,3,0.0
2011,10,29,4,0.0
2011,10,29,5,0.0
2011,10,29,6,0.0
2011,10,29,7,5.94
2011,10,29,8,26.87
2011,10,29,9,66.73
2011,10,29,10,87.21
2011,10,29,11,129.77
2011,10,29,12,135.11
2011,10,29,13,151.83
2011,10,29,14,113.84
2011,10,29,15,56.97
2011,10,29,16,16.46
2011,10,29,17,0.0
2011,10,29,18,0.0
2011,10,29,19,0.0
2011,10,29,20,0.0
2011,10,29,21,0.0
2011,10,29,22,0.0
2011,10,29,23,0.0
2011,10,30,0,0.0
2011,10,30,1,0.0
2011,10,30,2,0.0
2011,10,30,3,0.0
2011,10,30,4,0.0
2011,10,30,5,0.0
2011,10,30,6,0.0
2011,10,30,7,0.0
2011,10,30,8,42.76
2011,10,30,9,105.31
2011,10,30,10,147.49
2011,10,30,11,114.09
2011,10,30,12,121.93
2011,10,30,13,88.55
2011,10,30,14,41.98
2011,10,30,15,29.75
2011,10,30,16,12.71
2011,10,30,17,0.0
2011,10,30,18,0.0
2011,10,30,19,0.0
2011,10,30,20,0.0
2011,10,30,21,0.0
2011,10,30,22,0.0
2011,10,30,23,0.0
2011,10,31,0,0.0
2011,10,31,1,0.0
2011,10,31,2,0.0
2011,10,31,3,0.0
2011,10,31,4,0.0
2011,10,31,5,0.0
2011,10,31,6,0.0
2011,10,31,7,0.0
2011,10,31,8,37.59
2011,10,31,9,67.2
2011,10,31,10,109.73
2011,10,31,11,89.16
2011,10,31,12,65.92
2011,10,31,13,65.2
2011,10,31,14,42.15
2011,10,31,15,24.68
2011,10,31,16,11.05
2011,10,31,17,0.0
2011,10,31,18,0.0
2011,10,31,19,0.0
2011,10,31,20,0.0
2011,10,31,21,0.0
2011,10,31,22,0.0
2011,10,31,23,0.0
2011,11,1,0,0.0
2011,11,1,1,0.0
2011,11,1,2,0.0
2011,11,1,3,0.0
2011,11,1,4,0.0
2011,11,1,5,0.0
2011,11,1,6,0.0
2011,11,1,7,0.0
2011,11,1,8,63.58
2011,11,1,9,161.6
2011,11,1,10,252.88
2011,11,1,11,302.73
2011,11,1,12,300.72
2011,11,1,13,263.59
2011,11,1,14,204.27
2011,11,1,15,96.9
2011,11,1,16,17.98
2011,11,1,17,0.0
2011,11,1,18,0.0
2011,11,1,19,0.0
2011,11,1,20,0.0
2011,11,1,21,0.0
2011,11,1,22,0.0
2011,11,1,23,0.0
2011,11,2,0,0.0
2011,11,2,1,0.0
2011,11,2,2,0.0
2011,11,2,3,0.0
2011,11,2,4,0.0
2011,11,2,5,0.0
2011,11,2,6,0.0
2011,11,2,7,0.0
2011,11,2,8,28.11
2011,11,2,9,41.65
2011,11,2,10,65.52
2011,11,2,11,41.02
2011,11,2,12,56.97
2011,11,2,13,60.06
2011,11,2,14,36.33
2011,11,2,15,30.54
2011,11,2,16,8.68
2011,11,2,17,0.0
2011,11,2,18,0.0
2011,11,2,19,0.0
2011,11,2,20,0.0
2011,11,2,21,0.0
2011,11,2,22,0.0
2011,11,2,23,0.0
2011,11,3,0,0.0
2011,11,3,1,0.0
2011,11,3,2,0.0
2011,11,3,3,0.0
2011,11,3,4,0.0
2011,11,3,5,0.0
2011,11,3,6,0.0
2011,11,3,7,0.0
2011,11,3,8,35.1
2011,11,3,9,62.63
2011,11,3,10,110.29
2011,11,3,11,52.52
2011,11,3,12,49.32
2011,11,3,13,69.53
2011,11,3,14,51.44
2011,11,3,15,36.96
2011,11,3,16,8.62
2011,11,3,17,0.0
2011,11,3,18,0.0
2011,11,3,19,0.0
2011,11,3,20,0.0
2011,11,3,21,0.0
2011,11,3,22,0.0
2011,11,3,23,0.0
2011,11,4,0,0.0
2011,11,4,1,0.0
2011,11,4,2,0.0
2011,11,4,3,0.0
2011,11,4,4,0.0
2011,11,4,5,0.0
2011,11,4,6,0.0
2011,11,4,7,0.0
2011,11,4,8,45.44
2011,11,4,9,158.56
2011,11,4,10,228.34
2011,11,4,11,284.8
2011,11,4,12,294.43
2011,11,4,13,268.38
2011,11,4,14,184.86
2011,11,4,15,92.28
2011,11,4,16,13.64
2011,11,4,17,0.0
2011,11,4,18,0.0
2011,11,4,19,0.0
2011,11,4,20,0.0
2011,11,4,21,0.0
2011,11,4,22,0.0
2011,11,4,23,0.0
2011,11,5,0,0.0
2011,11,5,1,0.0
2011,11,5,2,0.0
2011,11,5,3,0.0
2011,11,5,4,0.0
2011,11,5,5,0.0
2011,11,5,6,0.0
2011,11,5,7,0.0
2011,11,5,8,43.55
2011,11,5,9,139.46
2011,11,5,10,210.21
2011,11,5,11,257.93
2011,11,5,12,264.26
2011,11,5,13,235.69
2011,11,5,14,174.15
2011,11,5,15,90.7
2011,11,5,16,14.48
2011,11,5,17,0.0
2011,11,5,18,0.0
2011,11,5,19,0.0
2011,11,5,20,0.0
2011,11,5,21,0.0
2011,11,5,22,0.0
2011,11,5,23,0.0
2011,11,6,0,0.0
2011,11,6,1,0.0
2011,11,6,2,0.0
2011,11,6,3,0.0
2011,11,6,4,0.0
2011,11,6,5,0.0
2011,11,6,6,0.0
2011,11,6,7,0.0
2011,11,6,8,35.03
2011,11,6,9,125.73
2011,11,6,10,216.72
2011,11,6,11,268.56
2011,11,6,12,274.82
2011,11,6,13,251.23
2011,11,6,14,162.48
2011,11,6,15,72.34
2011,11,6,16,8.73
2011,11,6,17,0.0
2011,11,6,18,0.0
2011,11,6,19,0.0
2011,11,6,20,0.0
2011,11,6,21,0.0
2011,11,6,22,0.0
2011,11,6,23,0.0
2011,11,7,0,0.0
2011,11,7,1,0.0
2011,11,7,2,0.0
2011,11,7,3,0.0
2011,11,7,4,0.0
2011,11,7,5,0.0
2011,11,7,6,0.0
2011,11,7,7,0.0
2011,11,7,8,43.93
2011,11,7,9,145.45
2011,11,7,10,227.8
2011,11,7,11,250.37
2011,11,7,12,283.49
2011,11,7,13,254.39
2011,11,7,14,188.77
2011,11,7,15,87.05
2011,11,7,16,10.79
2011,11,7,17,0.0
2011,11,7,18,0.0
2011,11,7,19,0.0
2011,11,7,20,0.0
2011,11,7,21,0.0
2011,11,7,22,0.0
2011,11,7,23,0.0
2011,11,8,0,0.0
2011,11,8,1,0.0
2011,11,8,2,0.0
2011,11,8,3,0.0
2011,11,8,4,0.0
2011,11,8,5,0.0
2011,11,8,6,0.0
2011,11,8,7,0.0
2011,11,8,8,21.42
2011,11,8,9,32.43
2011,11,8,10,68.5
2011,11,8,11,42.86
2011,11,8,12,43.3
2011,11,8,13,77.69
2011,11,8,14,18.57
2011,11,8,15,14.3
2011,11,8,16,5.18
2011,11,8,17,0.0
2011,11,8,18,0.0
2011,11,8,19,0.0
2011,11,8,20,0.0
2011,11,8,21,0.0
2011,11,8,22,0.0
2011,11,8,23,0.0
2011,11,9,0,0.0
2011,11,9,1,0.0
2011,11,9,2,0.0
2011,11,9,3,0.0
2011,11,9,4,0.0
2011,11,9,5,0.0
2011,11,9,6,0.0
2011,11,9,7,0.0
2011,11,9,8,18.81
2011,11,9,9,30.4
2011,11,9,10,65.08
2011,11,9,11,49.5
2011,11,9,12,73.3
2011,11,9,13,65.28
2011,11,9,14,72.66
2011,11,9,15,34.12
2011,11,9,16,7.19
2011,11,9,17,0.0
2011,11,9,18,0.0
2011,11,9,19,0.0
2011,11,9,20,0.0
2011,11,9,21,0.0
2011,11,9,22,0.0
2011,11,9,23,0.0
2011,11,10,0,0.0
2011,11,10,1,0.0
2011,11,10,2,0.0
2011,11,10,3,0.0
2011,11,10,4,0.0
2011,11,10,5,0.0
2011,11,10,6,0.0
2011,11,10,7,0.0
2011,11,10,8,29.55
2011,11,10,9,95.32
2011,11,10,10,171.88
2011,11,10,11,244.01
2011,11,10,12,258.69
2011,11,10,13,224.88
2011,11,10,14,163.36
2011,11,10,15,71.3
2011,11,10,16,7.88
2011,11,10,17,0.0
2011,11,10,18,0.0
2011,11,10,19,0.0
2011,11,10,20,0.0
2011,11,10,21,0.0
2011,11,10,22,0.0
2011,11,10,23,0.0
2011,11,11,0,0.0
2011,11,11,1,0.0
2011,11,11,2,0.0
2011,11,11,3,0.0
2011,11,11,4,0.0
2011,11,11,5,0.0
2011,11,11,6,0.0
2011,11,11,7,0.0
2011,11,11,8,14.47
2011,11,11,9,27.96
2011,11,11,10,34.67
2011,11,11,11,51.03
2011,11,11,12,39.77
2011,11,11,13,38.99
2011,11,11,14,22.72
2011,11,11,15,20.95
2011,11,11,16,5.86
2011,11,11,17,0.0
2011,11,11,18,0.0
2011,11,11,19,0.0
2011,11,11,20,0.0
2011,11,11,21,0.0
2011,11,11,22,0.0
2011,11,11,23,0.0
2011,11,12,0,0.0
2011,11,12,1,0.0
2011,11,12,2,0.0
2011,11,12,3,0.0
2011,11,12,4,0.0
2011,11,12,5,0.0
2011,11,12,6,0.0
2011,11,12,7,0.0
2011,11,12,8,26.84
2011,11,12,9,94.23
2011,11,12,10,187.77
2011,11,12,11,233.25
2011,11,12,12,262.97
2011,11,12,13,216.41
2011,11,12,14,160.11
2011,11,12,15,56.6
2011,11,12,16,0.0
2011,11,12,17,0.0
2011,11,12,18,0.0
2011,11,12,19,0.0
2011,11,12,20,0.0
2011,11,12,21,0.0
2011,11,12,22,0.0
2011,11,12,23,0.0
2011,11,13,0,0.0
2011,11,13,1,0.0
2011,11,13,2,0.0
2011,11,13,3,0.0
2011,11,13,4,0.0
2011,11,13,5,0.0
2011,11,13,6,0.0
2011,11,13,7,0.0
2011,11,13,8,18.56
2011,11,13,9,50.27
2011,11,13,10,116.44
2011,11,13,11,143.88
2011,11,13,12,181.74
2011,11,13,13,119.59
2011,11,13,14,66.88
2011,11,13,15,30.86
2011,11,13,16,0.0
2011,11,13,17,0.0
2011,11,13,18,0.0
2011,11,13,19,0.0
2011,11,13,20,0.0
2011,11,13,21,0.0
2011,11,13,22,0.0
2011,11,13,23,0.0
2011,11,14,0,0.0
2011,11,14,1,0.0
2011,11,14,2,0.0
2011,11,14,3,0.0
2011,11,14,4,0.0
2011,11,14,5,0.0
2011,11,14,6,0.0
2011,11,14,7,0.0
2011,11,14,8,21.95
2011,11,14,9,80.33
2011,11,14,10,159.4
2011,11,14,11,203.7
2011,11,14,12,215.05
2011,11,14,13,186.59
2011,11,14,14,130.45
2011,11,14,15,45.47
2011,11,14,16,0.0
2011,11,14,17,0.0
2011,11,14,18,0.0
2011,11,14,19,0.0
2011,11,14,20,0.0
2011,11,14,21,0.0
2011,11,14,22,0.0
2011,11,14,23,0.0
2011,11,15,0,0.0
2011,11,15,1,0.0
2011,11,15,2,0.0
2011,11,15,3,0.0
2011,11,15,4,0.0
2011,11,15,5,0.0
2011,11,15,6,0.0
2011,11,15,7,0.0
2011,11,15,8,15.42
2011,11,15,9,32.56
2011,11,15,10,41.79
2011,11,15,11,47.67
2011,11,15,12,95.4
2011,11,15,13,85.01
2011,11,15,14,38.9
2011,11,15,15,24.45
2011,11,15,16,0.0
2011,11,15,17,0.0
2011,11,15,18,0.0
2011,11,15,19,0.0
2011,11,15,20,0.0
2011,11,15,21,0.0
2011,11,15,22,0.0
2011,11,15,23,0.0
2011,11,16,0,0.0
2011,11,16,1,0.0
2011,11,16,2,0.0
2011,11,16,3,0.0
2011,11,16,4,0.0
2011,11,16,5,0.0
2011,11,16,6,0.0
2011,11,16,7,0.0
2011,11,16,8,14.91
2011,11,16,9,53.03
2011,11,16,10,98.16
2011,11,16,11,131.79
2011,11,16,12,121.2
2011,11,16,13,102.98
2011,11,16,14,59.34
2011,11,16,15,26.34
2011,11,16,16,0.0
2011,11,16,17,0.0
2011,11,16,18,0.0
2011,11,16,19,0.0
2011,11,16,20,0.0
2011,11,16,21,0.0
2011,11,16,22,0.0
2011,11,16,23,0.0
2011,11,17,0,0.0
2011,11,17,1,0.0
2011,11,17,2,0.0
2011,11,17,3,0.0
2011,11,17,4,0.0
2011,11,17,5,0.0
2011,11,17,6,0.0
2011,11,17,7,0.0
2011,11,17,8,16.78
2011,11,17,9,29.35
2011,11,17,10,34.41
2011,11,17,11,41.88
2011,11,17,12,34.42
2011,11,17,13,25.27
2011,11,17,14,27.69
2011,11,17,15,19.66
2011,11,17,16,0.0
2011,11,17,17,0.0
2011,11,17,18,0.0
2011,11,17,19,0.0
2011,11,17,20,0.0
2011,11,17,21,0.0
2011,11,17,22,0.0
2011,11,17,23,0.0
2011,11,18,0,0.0
2011,11,18,1,0.0
2011,11,18,2,0.0
2011,11,18,3,0.0
2011,11,18,4,0.0
2011,11,18,5,0.0
2011,11,18,6,0.0
2011,11,18,7,0.0
2011,11,18,8,10.7
2011,11,18,9,38.21
2011,11,18,10,60.3
2011,11,18,11,51.12
2011,11,18,12,51.46
2011,11,18,13,36.22
2011,11,18,14,26.7
2011,11,18,15,22.38
2011,11,18,16,0.0
2011,11,18,17,0.0
2011,11,18,18,0.0
2011,11,18,19,0.0
2011,11,18,20,0.0
2011,11,18,21,0.0
2011,11,18,22,0.0
2011,11,18,23,0.0
2011,11,19,0,0.0
2011,11,19,1,0.0
2011,11,19,2,0.0
2011,11,19,3,0.0
2011,11,19,4,0.0
2011,11,19,5,0.0
2011,11,19,6,0.0
2011,11,19,7,0.0
2011,11,19,8,9.3
2011,11,19,9,32.44
2011,11,19,10,39.37
2011,11,19,11,75.29
2011,11,19,12,66.66
2011,11,19,13,60.47
2011,11,19,14,40.49
2011,11,19,15,21.89
2011,11,19,16,0.0
2011,11,19,17,0.0
2011,11,19,18,0.0
2011,11,19,19,0.0
2011,11,19,20,0.0
2011,11,19,21,0.0
2011,11,19,22,0.0
2011,11,19,23,0.0
2011,11,20,0,0.0
2011,11,20,1,0.0
2011,11,20,2,0.0
2011,11,20,3,0.0
2011,11,20,4,0.0
2011,11,20,5,0.0
2011,11,20,6,0.0
2011,11,20,7,0.0
2011,11,20,8,11.58
2011,11,20,9,48.74
2011,11,20,10,106.62
2011,11,20,11,144.67
2011,11,20,12,143.74
2011,11,20,13,111.51
2011,11,20,14,63.45
2011,11,20,15,22.52
2011,11,20,16,0.0
2011,11,20,17,0.0
2011,11,20,18,0.0
2011,11,20,19,0.0
2011,11,20,20,0.0
2011,11,20,21,0.0
2011,11,20,22,0.0
2011,11,20,23,0.0
2011,11,21,0,0.0
2011,11,21,1,0.0
2011,11,21,2,0.0
2011,11,21,3,0.0
2011,11,21,4,0.0
2011,11,21,5,0.0
2011,11,21,6,0.0
2011,11,21,7,0.0
2011,11,21,8,8.96
2011,11,21,9,34.51
